"n","MAD"
1040,0.00497958779169339
1040,0.00645475374381685
1040,0.00479618060324256
1040,0.00846581495658964
1040,0.0079098741447002
1040,0.00435525800914604
1040,0.00741854135111296
1040,0.00910807571445733
1040,0.00798036534860826
1040,0.0104617822612717
1050,0.00685029678808579
1050,0.00568609260748287
1050,0.00482577545803718
1050,0.00646298461744111
1050,0.00647356171794335
1050,0.00732416149984084
1050,0.0101071533708791
1050,0.00932193411627331
1050,0.00550906470431975
1050,0.0101649214264972
1050,0.00488190732531939
1050,0.010757516757413
1050,0.0101490329544791
1050,0.00744669780684204
1050,0.00833288092106786
1050,0.00614438614372217
1050,0.00610658086913103
1050,0.00841772685884434
1050,0.00638656154634756
1050,0.00702734654748766
1050,0.00764315765911527
1050,0.00805278309028706
1050,0.00748236288217713
1050,0.00772163516143991
1050,0.00451227327437966
1050,0.00872505469232354
1050,0.00264192547180003
1050,0.00544010833246797
1050,0.00840153028978917
1050,0.00573210032177372
1050,0.0097987305152912
1050,0.00561063435268888
1050,0.00656867596265219
1050,0.00789471154348866
1050,0.0066739595215018
1050,0.00536838985997743
1050,0.00419044945767808
1050,0.00674530243695009
1050,0.00671594309293224
1050,0.00779947113480104
1050,0.00462727651950129
1050,0.00513634300796596
1050,0.00721425738620237
1050,0.00939428661936051
1050,0.00692758330457244
1050,0.0079120118052593
1050,0.00646626429640832
1050,0.00440200839907058
1050,0.0086152522501047
1050,0.0071818525274292
1050,0.00654838042409193
1050,0.0075960805033033
1050,0.0071533236824433
1050,0.00368649678267583
1050,0.00710442259812299
1050,0.00505428924287645
1050,0.00520922697976254
1050,0.00471214832359542
1050,0.00586095621678477
1050,0.00952943527769623
1050,0.00640146878096999
1050,0.00614188001860443
1050,0.00593239618447392
1050,0.00320376759131723
1050,0.00577543294028388
1050,0.00949516668213423
1050,0.00536389418506434
1050,0.00783458157308781
1050,0.0106940809082782
1050,0.0042835802843889
1050,0.00491239102092111
1050,0.00637603328975117
1050,0.0130239072324186
1050,0.00488303181268944
1050,0.00698916475499851
1050,0.00644283764408314
1050,0.00638168493559498
1050,0.00774582916145677
1050,0.00533145833660258
1050,0.00893187974792113
1050,0.00945393735764405
1050,0.00557339015410836
1050,0.0104743802542963
1050,0.0076197310067901
1050,0.00549113661657778
1050,0.0062849175124544
1050,0.00838606028296671
1050,0.00534552370537667
1050,0.00791408030090674
1050,0.00692302218260199
1050,0.00795171145236914
1050,0.00891968550285572
1050,0.0108569475447791
1050,0.00875833673721818
1050,0.00631657737354693
1050,0.00667955585751655
1050,0.00770799486644181
1050,0.00706377999768171
1050,0.0115028656729412
1050,0.0108495501246584
1060,0.00795959897546212
1060,0.00715831765870151
1060,0.0137945573517239
1060,0.00598047299971027
1060,0.00561780628871478
1060,0.00831669963486431
1060,0.00663917331691273
1060,0.00532431435108355
1060,0.00501068422685043
1060,0.00624321730943006
1060,0.00617013423175979
1060,0.00596365495041876
1060,0.00836332008588176
1060,0.00446568170704414
1060,0.005646974146281
1060,0.00920321831890721
1060,0.00780398754150711
1060,0.00812686837726944
1060,0.00472805389361645
1060,0.00541386523456299
1060,0.00563676959595751
1060,0.00738128603632239
1060,0.00766525350108344
1060,0.00663633308794004
1060,0.0081212033758923
1060,0.00614996532648301
1060,0.00471842213288931
1060,0.00778530846214368
1060,0.00809938928985291
1060,0.00523970507576178
1060,0.00472601384217153
1060,0.00804861139291764
1060,0.00656450835106678
1060,0.0111059239988065
1060,0.00827751617904849
1060,0.00636084028392079
1060,0.00770718523803955
1060,0.00785195030609334
1060,0.00738289025771732
1060,0.00703849287702329
1060,0.00513773897374735
1060,0.00889255739564538
1060,0.00538206068527444
1060,0.00483135114406217
1060,0.00971738609437524
1060,0.00312383908689365
1060,0.00605657337606269
1060,0.00774001945057858
1060,0.00879491659161954
1060,0.0108417792407177
1060,0.00765225576504855
1060,0.00788745977915478
1060,0.00445523102727218
1060,0.00537370682531378
1060,0.00882042093919831
1060,0.00538483260125512
1060,0.00740565702786607
1060,0.00946926654298428
1060,0.00782139036895879
1060,0.00534249182847338
1060,0.00809430664269968
1060,0.00862225235173397
1060,0.00967442599083369
1060,0.0062947303945368
1060,0.00968797795969823
1060,0.00754537402104232
1060,0.0113972634153246
1060,0.00431659797049769
1060,0.00754460749990146
1060,0.0041451909227073
1060,0.00591257454228006
1060,0.00520195066882999
1060,0.00885512226271059
1060,0.00613123834190863
1060,0.00354261829009281
1060,0.00894961230031957
1060,0.00469985487868271
1060,0.00867873111566496
1060,0.00937972336678189
1060,0.00665797738996485
1060,0.00716659192897095
1060,0.00752891718346933
1060,0.0076421087364784
1060,0.00471724528286826
1060,0.00634727686746638
1060,0.00729605256650301
1060,0.00364847279959514
1060,0.00937281892934082
1060,0.00646939546630748
1060,0.00514794352407085
1060,0.0095797320230669
1060,0.00914107262327877
1060,0.00878353517967733
1060,0.00952696556394866
1060,0.00555129961294572
1060,0.00359143868395581
1060,0.00759313658582902
1060,0.0107186998732432
1060,0.0040047383461818
1060,0.00670051678758378
1070,0.00536986823724825
1070,0.00989710779038691
1070,0.00609499872074132
1070,0.00537961788666046
1070,0.00958497584960543
1070,0.00583965749754552
1070,0.00418979970543843
1070,0.00613837721375293
1070,0.0101867377307342
1070,0.00561796280935002
1070,0.00477104182264391
1070,0.00527222848978786
1070,0.0064404013748496
1070,0.00576199129211452
1070,0.00561794809061014
1070,0.0151145993120475
1070,0.00818359494437614
1070,0.00429669742154682
1070,0.00595688623410687
1070,0.0100011223331676
1070,0.00720079517741014
1070,0.0039303427521006
1070,0.00660113322328528
1070,0.00697013268881297
1070,0.00738678722695982
1070,0.00381227925198286
1070,0.00875439212515432
1070,0.00880723074107087
1070,0.00887036302789576
1070,0.00886448033561915
1070,0.0103902351457414
1070,0.0073041974626329
1070,0.00684316488954885
1070,0.00768751873666983
1070,0.00497363957004531
1070,0.0104848349867181
1070,0.00538480883546463
1070,0.00559850840885336
1070,0.00428795642914859
1070,0.00635983324262834
1070,0.00658712676857501
1070,0.00607480856653468
1070,0.00625565363422688
1070,0.0109662441005087
1070,0.00673513010568726
1070,0.00869592581962014
1070,0.00814090205306211
1070,0.00721851528771848
1070,0.00958479606524485
1070,0.00496411713328346
1070,0.00973531881411136
1070,0.00620152741729049
1070,0.00585187295034065
1070,0.00991576864235834
1070,0.00758054998374172
1070,0.00552756971298367
1070,0.00826520772806073
1070,0.0060032730059028
1070,0.00600309379979655
1070,0.00750853988282848
1070,0.00535557799307196
1070,0.00700723214767199
1070,0.00596349097188028
1070,0.00779419271812379
1070,0.0067896306100847
1070,0.00666082575454241
1070,0.011521732364527
1070,0.00393445440477998
1070,0.0081065473708925
1070,0.00744643541839026
1070,0.00421480765168492
1070,0.00381677056419676
1070,0.00818444427084028
1070,0.00664368535393107
1070,0.00641174236776115
1070,0.00427913026229702
1070,0.00731710521467708
1070,0.00457759660044448
1070,0.00492294480588325
1070,0.0095851703527059
1070,0.00892054243338463
1070,0.00641415227638939
1070,0.0105895012454334
1070,0.0045195391382666
1070,0.00447358205766374
1070,0.00575470788489685
1070,0.00551447680908137
1070,0.0089539610290171
1070,0.00477907102684475
1070,0.0124612958079298
1070,0.00509780178300706
1070,0.00622546100175349
1070,0.0066721449677704
1070,0.00725594802484273
1070,0.00613831833879344
1070,0.00663110084416664
1070,0.00656793592188919
1070,0.00880242086144453
1070,0.00743390793653877
1070,0.00727326982541683
1080,0.00560525978514498
1080,0.00754099966834318
1080,0.00645260789200198
1080,0.00525490556127045
1080,0.00259597427830074
1080,0.0119309656787414
1080,0.00689689453061769
1080,0.00617362740981247
1080,0.0081794287140315
1080,0.0050958037044274
1080,0.00597159158847491
1080,0.0116295049496053
1080,0.00576868995661008
1080,0.00728224689747288
1080,0.00610703302628539
1080,0.00601349166159706
1080,0.0101070161514273
1080,0.00962029658034322
1080,0.00694898100379289
1080,0.00412972677891617
1080,0.00548115424382991
1080,0.00515185095592035
1080,0.00983397829628752
1080,0.00824466001912724
1080,0.00667019763802693
1080,0.00734166704627762
1080,0.00451616768069094
1080,0.00851804276487883
1080,0.00451248433119275
1080,0.00575271293821113
1080,0.00877001670456041
1080,0.006218935522973
1080,0.00403158187207772
1080,0.00782700401160614
1080,0.0109826684882838
1080,0.00574047576037267
1080,0.00754800151445053
1080,0.00656193086662647
1080,0.00834354636047525
1080,0.00477282046720927
1080,0.00809958590946971
1080,0.0056279701072735
1080,0.00626668670404984
1080,0.0086598204006126
1080,0.00662677188408466
1080,0.00694430912310307
1080,0.00522700811002135
1080,0.00669632698191029
1080,0.00691644539865154
1080,0.00667163758568246
1080,0.00427100546663832
1080,0.00821598616818416
1080,0.00467090022861889
1080,0.00567418194296735
1080,0.00821210269020399
1080,0.00681018079898437
1080,0.00810407282862935
1080,0.00893414434727806
1080,0.0104512635216059
1080,0.00612397264853016
1080,0.00570857984629657
1080,0.00799709045721779
1080,0.00398237326027802
1080,0.00770191766932546
1080,0.00775433598262344
1080,0.00728587594393442
1080,0.00473555308137957
1080,0.00782649403421352
1080,0.0106889365965249
1080,0.00729384052280902
1080,0.00592571985968863
1080,0.00835310441199727
1080,0.00846770168879668
1080,0.011000411509573
1080,0.00824457856689743
1080,0.0054313018915587
1080,0.00827622522577976
1080,0.0111522009679344
1080,0.00993491927221585
1080,0.00802991328075295
1080,0.00612658628925938
1080,0.00729085057256126
1080,0.00899892149255147
1080,0.00699505350014329
1080,0.00588343372392957
1080,0.004928759083526
1080,0.00590230547773765
1080,0.00460779215072459
1080,0.0085090448298157
1080,0.00653516063460521
1080,0.0084950349761043
1080,0.00490094799813911
1080,0.00639469052702037
1080,0.00908269766836752
1080,0.00730470740495364
1080,0.00494237317057046
1080,0.0114525515937503
1080,0.00676247775668722
1080,0.00691299980305526
1080,0.00934584881216164
1090,0.00779450214932298
1090,0.00613522688492977
1090,0.0081223129145604
1090,0.00330442222770282
1090,0.00558091516561455
1090,0.00525613416323915
1090,0.00678356571867699
1090,0.0067755206989385
1090,0.00551789136568008
1090,0.00730944737832859
1090,0.0111217344799652
1090,0.00414721916103474
1090,0.0107949812090706
1090,0.00731481032674076
1090,0.00426422037858139
1090,0.00804206784732606
1090,0.00875250966424292
1090,0.00839222824109748
1090,0.00765774150051499
1090,0.00485762733544569
1090,0.00524820567556657
1090,0.00802023160846882
1090,0.010107167652764
1090,0.00753764587510515
1090,0.00495059163906948
1090,0.0048440519637615
1090,0.00497587879723143
1090,0.00777764325846389
1090,0.0132541002583757
1090,0.00495086692206648
1090,0.00780427728412669
1090,0.00677222425882916
1090,0.00662029778463782
1090,0.00805775755229472
1090,0.00674019252574499
1090,0.00900325179771567
1090,0.00622183456738092
1090,0.00717530950296183
1090,0.00377714512856848
1090,0.0121708663516276
1090,0.0083419956013701
1090,0.00474412653573578
1090,0.00669388701799182
1090,0.0082689974563964
1090,0.0103654355342456
1090,0.00808965014919927
1090,0.00610540744791815
1090,0.00747524618156615
1090,0.00400391675082878
1090,0.00811482475145311
1090,0.00734451173104104
1090,0.00774240854965564
1090,0.00663385717271007
1090,0.0102972904261938
1090,0.00918274702515868
1090,0.00766677325201961
1090,0.00481901594296963
1090,0.00751114516744701
1090,0.00590244657563109
1090,0.00529334797931498
1090,0.00517948169945235
1090,0.00933338978643266
1090,0.00620856508631849
1090,0.00627271839859414
1090,0.00693019554091546
1090,0.00431385259744071
1090,0.0108203457735381
1090,0.0109659102848529
1090,0.00612019817859712
1090,0.00560956977890118
1090,0.0107031423749833
1090,0.00877547366598767
1090,0.00525889633811239
1090,0.0056804103912812
1090,0.00623962806862031
1090,0.00966771332730568
1090,0.00769918606772343
1090,0.00816407401449793
1090,0.00869044703682006
1090,0.0135329086672403
1090,0.00533176053422825
1090,0.00870688170928843
1090,0.00678397323351961
1090,0.00830452202708723
1090,0.00694111218238116
1090,0.0093928335736786
1090,0.00878138551233854
1090,0.0140074136427203
1090,0.00593437840743526
1090,0.00955299487474367
1090,0.00590536832990816
1090,0.00802594136924929
1090,0.00703776348352574
1090,0.00705745258437147
1090,0.0110099616109241
1090,0.00462493211534629
1090,0.01311273768597
1090,0.00494055981855411
1090,0.00493373964718347
1090,0.00476410308378712
1100,0.00806109365231788
1100,0.0064012231383661
1100,0.00584834993379131
1100,0.0077693350537442
1100,0.00700834854222576
1100,0.00589495231608176
1100,0.00653048402191799
1100,0.0101923945078878
1100,0.00611335620735709
1100,0.00904534622708158
1100,0.00898325274392861
1100,0.00816068884438479
1100,0.0100251559327443
1100,0.00518033275747999
1100,0.00403124479802841
1100,0.00670049150639057
1100,0.00851323305095836
1100,0.00649738902431126
1100,0.0059645021052294
1100,0.00809418854999082
1100,0.00538148696190231
1100,0.00828888740550212
1100,0.00638008122540519
1100,0.00775120902293408
1100,0.00784959703571021
1100,0.00579690272183707
1100,0.00854201437372017
1100,0.00513743703989621
1100,0.00623855800271718
1100,0.00546851540585713
1100,0.00515055100407977
1100,0.00593187130332006
1100,0.00648044279702909
1100,0.00577905190521947
1100,0.00852127082961383
1100,0.00509616572477829
1100,0.00551610180593737
1100,0.00681444363959587
1100,0.00827518966536274
1100,0.00734858144099311
1100,0.00454037349198045
1100,0.00866629140710007
1100,0.00570685920103946
1100,0.00817263696306384
1100,0.0126306967828323
1100,0.00767594292283998
1100,0.00658570304595985
1100,0.00345554719753043
1100,0.0101574924690822
1100,0.00907502833669046
1100,0.00577017884088405
1100,0.00399343091079518
1100,0.00972285435606694
1100,0.00479929453957393
1100,0.00582234240051372
1100,0.00641259548907837
1100,0.00634649377733818
1100,0.00867823065820469
1100,0.00804180059189617
1100,0.00484479447923442
1100,0.00574409556585997
1100,0.00837255829314716
1100,0.0116477499421647
1100,0.00703597392378303
1100,0.00449382309263091
1100,0.00511220078200119
1100,0.00854211306596295
1100,0.00604026881957492
1100,0.00845118791750075
1100,0.00732811222720057
1100,0.0054111821528021
1100,0.00628293352131263
1100,0.00689491770422356
1100,0.0104040120050735
1100,0.00448654820981181
1100,0.0101318418962583
1100,0.00836375960755442
1100,0.00883111402715509
1100,0.0047420672955847
1100,0.00674317822398307
1100,0.00657891020192106
1100,0.00559267551034236
1100,0.00685685801933339
1100,0.00627621195070384
1100,0.00618652693932116
1100,0.00491096637528018
1100,0.00873460764440863
1100,0.00753100068531724
1100,0.00708971687419196
1100,0.00577662991031034
1100,0.00632612302673522
1100,0.00557976164399628
1100,0.0099178217378197
1100,0.010805302395802
1100,0.00500928340473516
1100,0.0123500122136154
1100,0.00633618988620955
1100,0.00694289142262043
1100,0.00638918049493067
1100,0.00838655470585508
1110,0.00931784292104068
1110,0.00794318632609124
1110,0.00448248090064461
1110,0.00629857376639647
1110,0.0115843291743042
1110,0.008820938148842
1110,0.00820969203051202
1110,0.00558602248827335
1110,0.00791772467802946
1110,0.00590675866971096
1110,0.00688578779357438
1110,0.00769067994002303
1110,0.00649764386331221
1110,0.00598249050761477
1110,0.00936026315764239
1110,0.00475695257863066
1110,0.00888118300916149
1110,0.0108778998460835
1110,0.00554647857976268
1110,0.00635165037997764
1110,0.00862706428286356
1110,0.00400448592690907
1110,0.00759411157721474
1110,0.00439660431274346
1110,0.00785379207551535
1110,0.00430914750233079
1110,0.00905475313646601
1110,0.00361257840091606
1110,0.00578549814966323
1110,0.00421025549997394
1110,0.00576750284921902
1110,0.0113941171936109
1110,0.00634761636659767
1110,0.00711742421589191
1110,0.00498397525616558
1110,0.0112069973115039
1110,0.00516792077819454
1110,0.00692230055222196
1110,0.00649574416803837
1110,0.00643312747924022
1110,0.0098621353509616
1110,0.00438219047966166
1110,0.00978909237363074
1110,0.00544694418362376
1110,0.00922551040936907
1110,0.00731759778672785
1110,0.00906661210177193
1110,0.00473470370013912
1110,0.00715924056094686
1110,0.00668054026450015
1110,0.0075529499845863
1110,0.00512259029195571
1110,0.00492584439215721
1110,0.00486171976271946
1110,0.00488210968675685
1110,0.00418082325109579
1110,0.00635729497559485
1110,0.00735316331327668
1110,0.00649219999798813
1110,0.00381930027955709
1110,0.00898600653449359
1110,0.00697203059504146
1110,0.00751667033493498
1110,0.00633422028727664
1110,0.00405520947508499
1110,0.00361817798929764
1110,0.00527848102301818
1110,0.00660199149791771
1110,0.010570833529574
1110,0.00826930347439455
1110,0.0047676629344235
1110,0.0100423841731779
1110,0.00665142020973101
1110,0.011513741667682
1110,0.00329408681699424
1110,0.00711905575374972
1110,0.00913774704888064
1110,0.00657815727336458
1110,0.00666398205686452
1110,0.00636856327467898
1110,0.00952576801657829
1110,0.00447158994435221
1110,0.00805950842114909
1110,0.00830091310556027
1110,0.00602870551882681
1110,0.00519777043400894
1110,0.00837771268270364
1110,0.00685733023334987
1110,0.00693111364436008
1110,0.00384375065839643
1110,0.00905473359936809
1110,0.00448920394106583
1110,0.004204965219473
1110,0.00758672144807569
1110,0.00870627607727903
1110,0.00541273361550396
1110,0.00553016480868625
1110,0.00258832625729089
1110,0.00575354942103354
1110,0.0103431691308853
1120,0.00725780175908725
1120,0.00884462904483794
1120,0.00438910057962422
1120,0.00517798029980371
1120,0.0123070472720547
1120,0.0115008014365151
1120,0.00727868086786556
1120,0.00664150943042559
1120,0.00682059628690912
1120,0.00670559482566799
1120,0.00852080667123155
1120,0.00502553400292642
1120,0.00696161197207635
1120,0.00538562565069418
1120,0.00752713070636268
1120,0.0100533566335554
1120,0.00554220280674916
1120,0.00511627941791479
1120,0.0063703080209856
1120,0.00849290492397005
1120,0.00839409649892808
1120,0.00496384375450478
1120,0.00423281142319663
1120,0.00555547229411399
1120,0.00866398205332066
1120,0.00915277606984255
1120,0.00915697004491059
1120,0.00358649357022642
1120,0.00572059983444383
1120,0.00480254780860382
1120,0.0051267554491856
1120,0.00606297045842214
1120,0.00800766043104884
1120,0.0075046224833562
1120,0.00902204673568776
1120,0.00642167585876077
1120,0.00852834660433966
1120,0.00403572537858819
1120,0.00655399984253203
1120,0.00633823258545085
1120,0.00617278621918692
1120,0.0081622421030027
1120,0.00509466004436426
1120,0.0120910664400246
1120,0.0066103278667534
1120,0.00607188280064864
1120,0.00734746123496735
1120,0.00365153992831635
1120,0.0081052410843033
1120,0.00769251495761521
1120,0.00932693932944236
1120,0.00857667726582098
1120,0.00520067365569205
1120,0.00581766849449113
1120,0.00568329804864015
1120,0.00419166165651075
1120,0.0088988953634367
1120,0.00636863707768094
1120,0.00764674647579248
1120,0.00428078875575144
1120,0.00793150780485329
1120,0.00713514802133533
1120,0.00910766425381354
1120,0.00696583735006996
1120,0.00717871873515484
1120,0.00879727946931654
1120,0.00899095241358667
1120,0.00959947836507545
1120,0.0103065602286371
1120,0.00731672458522499
1120,0.00626136259210489
1120,0.00693029394121796
1120,0.00579641711290667
1120,0.00762717086346522
1120,0.00296987721716877
1120,0.00882327909505966
1120,0.00869859085300049
1120,0.0066415094304256
1120,0.00669220688094278
1120,0.00850189260646047
1120,0.00813977720474087
1120,0.00425724061274542
1120,0.0110922713354679
1120,0.0074494243989033
1120,0.00624091551567413
1120,0.00535158651688024
1120,0.0103391884663161
1120,0.00756669437516678
1120,0.00693638440687423
1120,0.00879727946931654
1120,0.00326839921839019
1120,0.00719520052410449
1120,0.00564354604999119
1120,0.0044165546584842
1120,0.00858285311241839
1120,0.00854918732104983
1120,0.00545051933543681
1120,0.00857667726582098
1120,0.00795336907637993
1120,0.00407858555920302
1130,0.00983042367205618
1130,0.0103369191589695
1130,0.00817915744560632
1130,0.011062426584319
1130,0.00512537575111177
1130,0.00379834024875976
1130,0.00644973617805538
1130,0.00922294956868277
1130,0.00794328027820969
1130,0.00758833963114174
1130,0.0116137614073516
1130,0.00919405328300738
1130,0.0093618041552571
1130,0.00738913908527717
1130,0.00559922656199022
1130,0.0051398523653477
1130,0.00668205615269837
1130,0.00605219788455709
1130,0.00590994343742229
1130,0.00661186664873342
1130,0.00798039489920827
1130,0.00836985964917567
1130,0.00668682491271593
1130,0.00903829768586386
1130,0.00467107568747397
1130,0.00862450850570703
1130,0.00838442477109605
1130,0.00638724862660803
1130,0.00627615044369273
1130,0.00600973869139039
1130,0.00793798204127703
1130,0.0050453452116411
1130,0.00642064630658845
1130,0.00344616430321772
1130,0.00779288380688427
1130,0.00575113777064208
1130,0.00648799780527533
1130,0.00777111207467085
1130,0.00615898815649444
1130,0.0113275342143212
1130,0.00625584461035009
1130,0.0094319010602952
1130,0.00590534176338836
1130,0.00477622348762303
1130,0.0104683628292408
1130,0.00486606539640817
1130,0.00778858379546793
1130,0.0101592486857058
1130,0.00785359301492412
1130,0.00657830812352964
1130,0.00776916804082689
1130,0.00679850686869583
1130,0.00717979097576282
1130,0.00618796621174017
1130,0.00747584431767715
1130,0.00865486472309961
1130,0.00706601873552979
1130,0.00657388884657044
1130,0.00671802346207957
1130,0.0111195866132025
1130,0.00706783486644178
1130,0.0059399414973535
1130,0.00878515061160331
1130,0.00635303929496858
1130,0.00668920059205168
1130,0.00686338476913438
1130,0.0111289951013593
1130,0.00887249807325099
1130,0.0110613105876765
1130,0.00813460322554946
1130,0.008120989138505
1130,0.00767863500784109
1130,0.00884053583484178
1130,0.00606340802461556
1130,0.00573139332955947
1130,0.00658232685454801
1130,0.00572099662754991
1130,0.00945290180766144
1130,0.00743203863396225
1130,0.00825386196418443
1130,0.00526780125585322
1130,0.00852870847780752
1130,0.00593765374986237
1130,0.00485413178687957
1130,0.00555316580920971
1130,0.00789649642813118
1130,0.011276376212414
1130,0.0059263905006455
1130,0.00635146146438116
1130,0.0106626615874589
1130,0.00600859168516903
1130,0.00609985439710725
1130,0.00509336813702395
1130,0.0096954555900251
1130,0.00566101489243969
1130,0.00485762656664532
1130,0.00536711143590916
1130,0.00340813288591944
1130,0.010683931209557
1130,0.00836687361160885
1140,0.00817234241932949
1140,0.00874410100982972
1140,0.00371483854430036
1140,0.00559973039549322
1140,0.00554962055579724
1140,0.00327993059478548
1140,0.00693965867771014
1140,0.00867675824757873
1140,0.00748453122994142
1140,0.0045186854731394
1140,0.00450455013405725
1140,0.00803492368753525
1140,0.00909135998678893
1140,0.00883441067326087
1140,0.00431014369716323
1140,0.00659431425814737
1140,0.00784038134108286
1140,0.00512418291986141
1140,0.00595488116933603
1140,0.00737557459011587
1140,0.00443588822138395
1140,0.00801526805224451
1140,0.00586526305975868
1140,0.00563120324630793
1140,0.00537886175050854
1140,0.00547908702004813
1140,0.00681652896347642
1140,0.00823943296570352
1140,0.00344646039114459
1140,0.00399712224525105
1140,0.0117273882662165
1140,0.00563984441477702
1140,0.00495814850117248
1140,0.00822181630002295
1140,0.00930277553048978
1140,0.00783326715524448
1140,0.00734316171133444
1140,0.0072732781855991
1140,0.00849516747903261
1140,0.0080405308369646
1140,0.00447984520132376
1140,0.00665101929833002
1140,0.00780525818883243
1140,0.00450160837333708
1140,0.00414910811836439
1140,0.00651446290187281
1140,0.00372231541377914
1140,0.00639520678866517
1140,0.0066384862109523
1140,0.00639673505913288
1140,0.00587959967395218
1140,0.0082668566085086
1140,0.00865412187321628
1140,0.0067429477039437
1140,0.0091139748813344
1140,0.00822969539762179
1140,0.00885307155255791
1140,0.00638863182614864
1140,0.00615723166019013
1140,0.00568314590404624
1140,0.00898455149063505
1140,0.00595488116933602
1140,0.00822969539762179
1140,0.00887836567490377
1140,0.00445827978259119
1140,0.00564116997659304
1140,0.004809482896435
1140,0.0079217309167552
1140,0.00616993587557526
1140,0.00955046642483036
1140,0.00923887981081048
1140,0.00299961043072321
1140,0.00601746663446183
1140,0.00381289020650224
1140,0.00514641516539647
1140,0.00716981528548138
1140,0.00598101182106135
1140,0.00589577277502788
1140,0.00756801787750654
1140,0.0076295260899034
1140,0.00313041355001595
1140,0.00817310699992153
1140,0.0107206280659611
1140,0.0069691976861602
1140,0.0104544695320636
1140,0.00615398546198694
1140,0.00815928639147247
1140,0.0105134469298199
1140,0.00467392948639767
1140,0.00725336633691457
1140,0.0081794179405458
1140,0.00365584251830195
1140,0.007665055070013
1140,0.00698547269463854
1140,0.00805575079905763
1140,0.0047364830550306
1140,0.00829507227490355
1140,0.00726738808616862
1140,0.0096390943178696
1140,0.00584302972989898
1150,0.00947918606193533
1150,0.0071894845925488
1150,0.0069836378707287
1150,0.00689453374335105
1150,0.00833834922486947
1150,0.00837491281103902
1150,0.0105358796034837
1150,0.00623445720626367
1150,0.0089336763140147
1150,0.00559103205695926
1150,0.00550685170532841
1150,0.0044060681655618
1150,0.00597374674053035
1150,0.00829570640076269
1150,0.00657316893239207
1150,0.00719704509677828
1150,0.00796324600275348
1150,0.00892557836537824
1150,0.00709586196277809
1150,0.00872980899148294
1150,0.0050199616300472
1150,0.00644812745967016
1150,0.00906749154200065
1150,0.00775330595389115
1150,0.00785938787712531
1150,0.00818724444969212
1150,0.00606608981433753
1150,0.00540363592095835
1150,0.00782344905963348
1150,0.0055693669764166
1150,0.00704400207502618
1150,0.00595334418219997
1150,0.00955041037182882
1150,0.00821091075837197
1150,0.00350783933340387
1150,0.00710307185601159
1150,0.0104427340575696
1150,0.00666615360398653
1150,0.0116419437577112
1150,0.00734238220610053
1150,0.00511212841877518
1150,0.0110631200703695
1150,0.00594802952503029
1150,0.00674463992399636
1150,0.00369212953712873
1150,0.00881971554041921
1150,0.00890773592819286
1150,0.00638004984347577
1150,0.00604230505798608
1150,0.00640956252463975
1150,0.00652235176309638
1150,0.00650066492881347
1150,0.00686079329898858
1150,0.00728518600093801
1150,0.00549152210613073
1150,0.00703620209993321
1150,0.00573712892153755
1150,0.0113301759811291
1150,0.010154773628537
1150,0.00584699985569442
1150,0.00785716510145499
1150,0.00478903322162426
1150,0.00515044671953628
1150,0.0068008484718155
1150,0.00603367104084611
1150,0.00736710453373563
1150,0.00698375505691509
1150,0.00464077269664492
1150,0.0100200707107262
1150,0.0079490786889613
1150,0.0044288991304956
1150,0.00605752706231227
1150,0.00786713769832763
1150,0.00766083474365508
1150,0.00616243320857514
1150,0.00790310513942332
1150,0.00736835859604609
1150,0.0126834106170641
1150,0.00749958968448288
1150,0.00490033638767783
1150,0.00785872518709151
1150,0.00750779713784126
1150,0.00537026013651074
1150,0.00526264885207269
1150,0.00748318917197437
1150,0.00440488371586347
1150,0.00718678831844903
1150,0.00822824982217174
1150,0.0057074780300181
1150,0.00500424545466496
1150,0.00614308951184136
1150,0.00559163167303081
1150,0.00718914880522744
1150,0.00643908905489107
1150,0.00843314738475434
1150,0.00517522269031601
1150,0.00779419271812379
1150,0.00580571320689347
1150,0.00754538826710507
1150,0.00647492337723057
1160,0.00835239168602111
1160,0.00753002024768299
1160,0.00654643992725426
1160,0.00584204168511429
1160,0.00796515313094782
1160,0.00717728993569632
1160,0.0102798547830418
1160,0.00769374706766295
1160,0.00822132083895763
1160,0.00996149156255309
1160,0.00859998657497977
1160,0.00343835718487173
1160,0.00587408239056036
1160,0.00863741636211477
1160,0.0082020790557353
1160,0.00920310391217722
1160,0.00434108388799957
1160,0.0100234486219934
1160,0.0069239706310011
1160,0.00631913396900589
1160,0.00896893136624436
1160,0.00742371715678985
1160,0.00847475795597541
1160,0.00518019942175176
1160,0.0102165132032758
1160,0.00863963548406282
1160,0.00247718840363374
1160,0.00592308149868432
1160,0.00509775762678744
1160,0.0076662897555534
1160,0.00644242209721721
1160,0.00394563567411226
1160,0.00770376301770308
1160,0.00775220248976234
1160,0.0127493671593536
1160,0.00436884552936876
1160,0.00843654366201612
1160,0.0079931075534877
1160,0.0069056592426251
1160,0.00442071101622508
1160,0.00680697084317773
1160,0.0058290980679945
1160,0.00810310584976992
1160,0.00664946122823882
1160,0.00730419508511465
1160,0.0122816025336803
1160,0.00911844299526484
1160,0.0068888424528857
1160,0.00961517514722491
1160,0.00626525842156824
1160,0.00805290249365785
1160,0.00940568679330655
1160,0.00564921519453636
1160,0.00386755765077188
1160,0.00597245622580848
1160,0.00635117467445195
1160,0.00725322598643994
